Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,,,,0,0,2274,300,2,1137,150,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,,,,0,0,2000,150,1,2000,150,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,,,,0,0,321,150,1,321,150,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,,,,0,0,1900,75,1,1900,75,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,,,,0,0,67,12,1,67,12,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,,,,0,0,107,15,1,107,15,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,,,,0,0,490,15,1,490,15,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,,,,0,0,502,45,1,502,45,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,,,,0,0,480,28,1,480,28,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,,,,0,0,80,6,1,80,6,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,,,,0,0,67,12,1,67,12,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,,,,0,0,107,15,1,107,15,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,,,,0,0,490,15,1,490,15,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,,,,0,0,502,45,1,502,45,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,,,,0,0,480,28,1,480,28,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,,,,0,0,80,6,1,80,6,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
