Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,0,0,0,0,0,2022,200,2,1011,100,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,0,0,0,0,0,2274,300,2,1137,150,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,0,0,0,0,0,2000,150,1,2000,150,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,67.2,14.9,,
chatglm2-6b,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,0,0,0,0,0,321,150,1,321,150,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,0,0,0,0,0,1900,75,1,1900,75,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,161.7,6.2,,
chatglm2-6b,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,0,0,0,0,0,67,12,1,67,12,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,0,0,0,0,0,107,15,1,107,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,0,0,0,0,0,490,15,1,490,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,0,0,0,0,0,502,45,1,502,45,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,0,2.9,0,0,0,480,28,1,480,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,346.1,,273.5,3.7,,
chatglm2-6b,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,6.4,3.7,0,0.014,0.229,460,28,1,460,28,156.4,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,271,,126.1,7.9,,
chatglm2-6b,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,0,0,0,0,0,460,28,1,460,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,0,0,0,0,0,80,6,1,80,6,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,0,0,0,0,0,67,12,1,67,12,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,0,0,0,0,0,107,15,1,107,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,0,0,0,0,0,490,15,1,490,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,0,0,0,0,0,502,45,1,502,45,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,0,0,0,0,0,480,28,1,480,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,0,0,0,0,0,80,6,1,80,6,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,0,0,0,0,0,460,28,1,460,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
llama-2-7b-chat,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,0,0,0,0,0,67,12,1,67,12,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,0,0,0,0,0,107,15,1,107,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,0,0,0,0,0,117,65,1,117,65,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,0,0,0,0,0,214,35,1,214,35,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,0,0,0,0,0,329,125,1,329,125,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,0,0,0,0,0,192,65,1,192,65,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,0,0,0,0,0,490,15,1,490,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,0,0,0,0,0,502,45,1,502,45,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,0,0,0,0,0,480,28,1,480,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,0,0,0,0,0,460,28,1,460,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,0,0,0,0,0,303,35,1,303,35,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,0,0,0,0,0,488,35,1,488,35,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,6,2.2,0,0.01,0.048,599,125,1,599,125,166.5,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,463.2,,114.5,8.7,,
llama-2-7b-chat,OV-2023.3,atom,Intel Processor N200 CPU-only,0,0,0,0,0,80,6,1,80,6,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,0,0,0,0,0,594,125,1,594,125,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,0,0,0,0,0,249,71,1,249,71,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,0,0,0,0,0,3144,210,2,1572,105,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,0,0,0,0,0,16954,410,2,8477,205,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,7.3,3.3,0,0,0.013,18718,540,2,9359,270,137.2,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,301.6,,67.3,14.9,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,18.7,12.3,0,0.001,0.027,34000,700,2,17000,350,53.5,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,81.6,,41.1,24.3,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,0,0,0,0,0,21400,700,2,10700,350,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,0,,0,0,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,0,0,0,0,0,2022,200,2,1011,100,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,0,0,0,0,0,2274,300,2,1137,150,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,0,0,0,0,0,2000,150,1,2000,150,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,106.8,9.4,,
llama-2-7b-chat,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,0,0,0,0,0,321,150,1,321,150,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,0,0,0,0,0,1900,75,1,1900,75,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,0,0,0,0,0,67,12,1,67,12,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,0,0,0,0,0,107,15,1,107,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,0,0,0,0,0,490,15,1,490,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,0,0,0,0,0,502,45,1,502,45,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,2.4,2.9,0,0.005,0.087,480,28,1,480,28,410.5,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,346.1,,315.9,3.2,,
llama-2-7b-chat,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,4.1,2.8,0,0.009,0.146,460,28,1,460,28,244.2,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,359.1,,176.6,5.7,,
llama-2-7b-chat,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,0,0,0,0,0,460,28,1,460,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,0,0,0,0,0,80,6,1,80,6,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,0,0,0,0,0,67,12,1,67,12,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,0,0,0,0,0,107,15,1,107,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,0,0,0,0,0,490,15,1,490,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,0,0,0,0,0,502,45,1,502,45,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,0,0,0,0,0,480,28,1,480,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,0,0,0,0,0,80,6,1,80,6,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,0,0,0,0,0,460,28,1,460,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
stable-diffusion-v2-1,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,0,0,0,0,0,67,12,1,67,12,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,0,0,0,0,0,107,15,1,107,15,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,0,0,0,0,0,117,65,1,117,65,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,0,0,0,0,0,214,35,1,214,35,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,0,0,0,0,0,329,125,1,329,125,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,0,0,0,0,0,192,65,1,192,65,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,0,0,0,0,0,490,15,1,490,15,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,0,0,0,0,0,502,45,1,502,45,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,0,0,0,0,0,480,28,1,480,28,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,0,0,0,0,0,460,28,1,460,28,,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,0,0,0,0,0,303,35,1,303,35,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,0,0,0,0,0,488,35,1,488,35,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,0,0,0,0,0,599,125,1,599,125,65.6,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",49.9,,,,,
stable-diffusion-v2-1,OV-2023.3,atom,Intel Processor N200 CPU-only,0,0,0,0,0,80,6,1,80,6,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,0,0,0,0,0,594,125,1,594,125,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,0,0,0,0,0,249,71,1,249,71,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,0,0,0,0,0,3144,210,2,1572,105,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,0,0,0,0,0,16954,410,2,8477,205,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,0,0,0,0,0,18718,540,2,9359,270,22.2,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",22.2,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,0,0,0,0,0,34000,700,2,17000,350,5.1,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",5,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,0,0,0,0,0,21400,700,2,10700,350,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",0,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,0,0,0,0,0,2022,200,2,1011,100,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,0,0,0,0,0,2274,300,2,1137,150,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,0,0,0,0,0,2000,150,1,2000,150,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",4.3,,,,,
stable-diffusion-v2-1,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,0,0,0,0,0,321,150,1,321,150,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,0,0,0,0,0,1900,75,1,1900,75,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",39.9,,,,,
stable-diffusion-v2-1,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,0,0,0,0,0,67,12,1,67,12,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,0,0,0,0,0,107,15,1,107,15,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,0,0,0,0,0,490,15,1,490,15,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,0,0,0,0,0,502,45,1,502,45,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,0,0,0,0,0,480,28,1,480,28,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",27.9,,,,,
stable-diffusion-v2-1,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,0,0,0,0,0,460,28,1,460,28,17.4,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",16.2,,,,,
stable-diffusion-v2-1,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,0,0,0,0,0,460,28,1,460,28,,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,0,0,0,0,0,80,6,1,80,6,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,0,0,0,0,0,67,12,1,67,12,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,0,0,0,0,0,107,15,1,107,15,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,0,0,0,0,0,490,15,1,490,15,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,0,0,0,0,0,502,45,1,502,45,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,0,0,0,0,0,480,28,1,480,28,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-2,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,0,0,0,0,0,80,6,1,80,6,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-2,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,0,0,0,0,0,460,28,1,460,28,,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
