Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP32,Throughput-FP16,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
resnet-50-TF [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,16.71,6.86,6.81,0.283,1.392,$59 ,12,1,$59 ,12,60.77
resnet-50-TF [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,55.81,24.23,56.38,0.945,4.650,$59 ,12,1,$59 ,12,25.41
resnet-50-TF [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,67.71,29.87,59.06,1.147,5.642,$59 ,12,1,$59 ,12,
resnet-50-TF [224x224],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,42.54,12.08,12.09,0.397,2.836,$107 ,15,1,$107 ,15,23.97
resnet-50-TF [224x224],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,247.15,60.60,140.68,2.309,16.476,$107 ,15,1,$107 ,15,6.73
resnet-50-TF [224x224],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,278.70,69.61,144.60,2.604,18.579,$107 ,15,1,$107 ,15,
resnet-50-TF [224x224],OV-2022.1.,core,Intel® Core™ i3-8100,85.30,46.29,46.16,0.729,1.312,$117 ,65,1,$117 ,65,12.49
resnet-50-TF [224x224],OV-2022.1.,core,Intel® Core™ i5-8500,138.92,68.24,69.39,0.723,2.137,$192 ,65,1,$192 ,65,8.78
resnet-50-TF [224x224],OV-2022.1.,core,Intel® Core™ i7-8700T,137.68,74.20,74.13,0.454,3.933,$303 ,35,1,$303 ,35,8.46
resnet-50-TF [224x224],OV-2022.1.,core,Intel® Core™ i9-10920X,749.03,194.07,197.53,1.07,4.539,$700 ,165,1,$700 ,165,2.21
resnet-50-TF [224x224],OV-2022.1.,core,Intel® Core™ i9-10900TE,125.00,61.65,74.04,0.281,3.571,$444 ,35,1,$444 ,35,8.64
resnet-50-TF [224x224],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,303.66,108.48,109.06,0.585,4.671,$519 ,65,1,$519 ,65,6.45
resnet-50-TF [224x224],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,209.93,56.95,122.40,0.404,3.229,$519 ,65,1,$519 ,65,6.03
resnet-50-TF [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,399.96,91.63,155.32,0.77,6.153,$519 ,65,1,$519 ,65,
resnet-50-TF [224x224],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,174.10,49.53,49.83,0.408,6.218,$426 ,28,1,$426 ,28,6.17
resnet-50-TF [224x224],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,395.65,91.38,169.01,0.928,14.130,$426 ,28,1,$426 ,28,4.60
resnet-50-TF [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,380.93,92.22,148.75,0.894,13.604,$426 ,28,1,$426 ,28,
resnet-50-TF [224x224],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,303.86,86.43,86.83,0.769,6.752,$395 ,45,1,$395 ,45,3.79
resnet-50-TF [224x224],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,107.26,26.81,65.88,0.271,2.383,$395 ,45,1,$395 ,45,31.75
resnet-50-TF [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,405.96,100.31,133.72,1.027,9.021,$395 ,45,1,$395 ,45,
resnet-50-TF [224x224],OV-2022.1.,core,Intel® Core™ i5-10500TE ,123.17,64.82,64.71,0.631,3.519,$195 ,35,1,$195,35,9.42
resnet-50-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® W1290P,261.12,128.00,128.78,0.484,2.088,$539 ,125,1,$539 ,125,4.32
resnet-50-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® E-2124G,96.70,52.52,53.07,0.453,1.361,$213 ,71,1,$213 ,71,10.85
resnet-50-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,778.61,216.07,215.54,0.777,3.114,"$2,004 ",250,2,"$1,002 ",125,3.57
resnet-50-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,1828.11,417.12,424.47,1.688,6.093,"$2,166 ",300,2,"$1,083 ",150,1.94
resnet-50-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,817.61,226.06,226.21,0.606,3.893,"$2,698 ",210,2,"$1,349 ",105,3.42
resnet-50-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,2487.31,618.30,616.65,0.335,6.066,"$14,810 ",410,2,"$7,405 ",205,1.75
resnet-50-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,3873.21,876.34,887.82,0.478,7.172,"$16,198 ",540,2,"$8,099 ",270,1.18
resnet-50-TF [224x224],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,28.52,0.413,11.409,$69 ,2.5,1,$69 ,2.5,
resnet-50-TF [224x224],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,231.00,0.469,7.700,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,atom,Intel® Atom™ x5-E3940,25.31,11.73,11.75,0.744,2.663,$34 ,9.5,1,$34 ,9.5,43.65
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,44.85,21.65,21.83,0.76,3.737,$59 ,12,1,$59 ,12,23.67
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,89.67,52.84,92.45,1.519,7.472,$59 ,12,1,$59 ,12,13.83
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,126.24,69.84,110.06,2.139,10.519,$59 ,12,1,$59 ,12,
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,107.30,35.29,35.50,1.002,7.153,$107 ,15,1,$107 ,15,10.20
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,335.21,126.87,199.13,3.132,22.347,$107 ,15,1,$107 ,15,5.84
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,300.53,126.12,180.33,2.808,20.035,$107 ,15,1,$107 ,15,
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core,Intel® Core™ i3-8100,214.55,120.51,123.11,1.833,3.300,$117 ,65,1,$117 ,65,5.04
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core,Intel® Core™ i5-8500,327.42,186.36,196.35,1.705,5.037,$192 ,65,1,$192 ,65,3.42
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core,Intel® Core™ i7-8700T,359.53,208.95,206.67,1.186,10.272,$303 ,35,1,$303 ,35,3.35
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core,Intel® Core™ i9-10920X,1664.78,488.82,499.14,2.378,10.089,$700 ,165,1,$700 ,165,1.15
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core,Intel® Core™ i9-10900TE,328.48,178.40,180.26,0.739,9.385,$444 ,35,1,$444 ,35,3.51
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,807.32,303.30,306.78,1.555,12.420,$519 ,65,1,$519 ,65,2.91
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,352.49,126.65,201.38,0.679,5.422,$519 ,65,1,$519 ,65,4.02
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,793.25,301.08,367.33,1.528,12.203,$519 ,65,1,$519 ,65,
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,427.98,140.11,143.59,1.004,15.284,$426 ,28,1,$426 ,28,2.58
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,423.06,188.33,268.30,0.993,15.109,$426 ,28,1,$426 ,28,3.25
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,657.85,212.59,282.24,1.544,23.494,$426 ,28,1,$426 ,28,
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,747.93,249.84,254.47,1.893,16.620,$395 ,45,1,$395 ,45,1.73
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,41.60,16.78,18.47,0.105,0.924,$395 ,45,1,$395 ,45,24.77
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,834.51,184.51,192.69,2.112,18.544,$395 ,45,1,$395 ,45,
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,core,Intel® Core™ i5-10500TE ,324.09,172.93,171.99,1.662,9.259,$195 ,35,1,$195,35,3.72
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® W1290P,682.20,315.53,316.75,1.265,5.457,$539 ,125,1,$539 ,125,1.79
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® E-2124G,248.55,150.37,152.46,1.166,3.500,$213 ,71,1,$213 ,71,4.34
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,1884.20,602.02,600.37,1.88,7.536,"$2,004 ",250,2,"$1,002 ",125,1.87
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,4185.70,1146.19,1171.79,3.864,13.952,"$2,166 ",300,2,"$1,083 ",150,1.08
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,1976.75,627.11,623.43,1.465,9.413,"$2,698 ",210,2,"$1,349 ",105,1.79
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,5455.71,1508.52,1501.49,0.736,13.306,"$14,810 ",410,2,"$7,405 ",205,1.17
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,8670.98,2442.79,2486.37,1.07,16.057,"$16,198 ",540,2,"$8,099 ",270,0.88
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,43.52,0.63,17.409,$69 ,2.5,1,$69 ,2.5,
ssd_mobilenet_v1_coco-TF [300x300],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,349.25,0.709,11.641,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,atom,Intel® Atom™ x5-E3940,32.92,18.42,18.51,0.968,3.465,$34 ,9.5,1,$34 ,9.5,35.14
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,57.54,33.27,32.88,0.975,4.794,$59 ,12,1,$59 ,12,18.94
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,86.07,54.21,91.66,1.458,7.172,$59 ,12,1,$59 ,12,15.06
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,129.36,76.83,115.28,2.192,10.780,$59 ,12,1,$59 ,12,
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,121.43,50.32,50.61,1.134,8.095,$107 ,15,1,$107 ,15,9.21
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,311.48,137.64,212.28,2.911,20.765,$107 ,15,1,$107 ,15,7.13
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,292.38,140.92,187.94,2.732,19.491,$107 ,15,1,$107 ,15,
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core,Intel® Core™ i3-8100,251.49,163.28,162.71,2.149,3.869,$117 ,65,1,$117 ,65,4.43
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core,Intel® Core™ i5-8500,379.04,249.36,247.89,1.974,5.831,$192 ,65,1,$192 ,65,2.87
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core,Intel® Core™ i7-8700T,427.17,265.66,266.49,1.409,12.204,$303 ,35,1,$303 ,35,3.02
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core,Intel® Core™ i9-10920X,1738.83,630.41,630.33,2.484,10.538,$700 ,165,1,$700 ,165,1.36
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core,Intel® Core™ i9-10900TE,391.56,216.60,222.53,0.881,11.187,$444 ,35,1,$444 ,35,3.21
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,838.25,387.86,392.39,1.615,12.896,$519 ,65,1,$519 ,65,2.15
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,345.51,141.69,225.93,0.665,5.315,$519 ,65,1,$519 ,65,4.96
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,880.61,334.00,413.22,1.696,13.547,$519 ,65,1,$519 ,65,
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,483.16,199.51,199.04,1.134,17.255,$426 ,28,1,$426 ,28,2.41
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,375.57,192.53,268.52,0.881,13.413,$426 ,28,1,$426 ,28,3.96
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,677.79,276.32,343.20,1.591,24.206,$426 ,28,1,$426 ,28,
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,845.36,354.96,358.94,2.14,18.785,$395 ,45,1,$395 ,45,1.70
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,102.78,16.11,16.30,0.26,2.284,$395 ,45,1,$395 ,45,29.20
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,999.39,236.09,245.36,2.53,22.208,$395 ,45,1,$395 ,45,
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,core,Intel® Core™ i5-10500TE ,388.18,215.41,215.32,1.99,11.090,$195 ,35,1,$195,35,3.34
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® W1290P,782.33,286.02,288.82,1.451,6.258,$539 ,125,1,$539 ,125,1.69
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® E-2124G,290.61,205.39,205.77,1.364,4.093,$213 ,71,1,$213 ,71,3.79
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,2087.42,771.08,770.62,2.083,8.349,"$2,004 ",250,2,"$1,002 ",125,2.10
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,4397.13,1405.18,1428.03,4.06,14.657,"$2,166 ",300,2,"$1,083 ",150,1.21
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,2189.97,803.63,802.98,1.623,10.428,"$2,698 ",210,2,"$1,349 ",105,2.02
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,5511.60,1722.81,1723.51,0.744,13.442,"$14,810 ",410,2,"$7,405 ",205,1.52
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,8991.54,2843.41,2883.84,1.11,16.650,"$16,198 ",540,2,"$8,099 ",270,1.08
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,27.87,0.403,11.147,$69 ,2.5,1,$69 ,2.5,
ssdlite_mobilenet_v2-TF [300x300],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,232.00,0.471,7.733,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,atom,Intel® Atom™ x5-E3940,0.18,0.08,0.08,0.005,0.018,$34 ,9.5,1,$34 ,9.5,5642.27
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,0.32,0.13,0.13,0.005,0.026,$59 ,12,1,$59 ,12,3111.43
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,0.95,0.61,1.03,0.016,0.079,$59 ,12,1,$59 ,12,1060.33
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,,,,#VALUE!,#VALUE!,$59 ,12,1,$59 ,12,
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,0.83,0.23,0.23,0.007,0.055,$107 ,15,1,$107 ,15,1198.33
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,5.11,1.44,2.53,0.047,0.340,$107 ,15,1,$107 ,15,212.58
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,,,,#VALUE!,#VALUE!,$107 ,15,1,$107 ,15,
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core,Intel® Core™ i3-8100,1.62,0.97,0.97,0.013,0.024,$117 ,65,1,$117 ,65,625.10
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core,Intel® Core™ i5-8500,2.55,1.49,1.51,0.013,0.039,$192 ,65,1,$192 ,65,381.96
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core,Intel® Core™ i7-8700T,2.64,1.57,1.57,0.008,0.075,$303 ,35,1,$303 ,35,436.74
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core,Intel® Core™ i9-10920X,14.60,4.02,4.07,0.02,0.088,$700 ,165,1,$700 ,165,73.92
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core,Intel® Core™ i9-10900TE,2.58,1.47,1.49,0.005,0.073,$444 ,35,1,$444 ,35,429.92
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,7.04,2.26,2.30,0.013,0.108,$519 ,65,1,$519 ,65,254.34
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,4.37,1.27,2.30,0.008,0.067,$519 ,65,1,$519 ,65,233.36
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,,,,#VALUE!,#VALUE!,$519 ,65,1,$519 ,65,
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,3.76,0.94,0.95,0.008,0.134,$426 ,28,1,$426 ,28,287.51
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,7.32,2.19,3.90,0.017,0.261,$426 ,28,1,$426 ,28,143.54
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,,,,#VALUE!,#VALUE!,$426 ,28,1,$426 ,28,
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,6.83,1.75,1.77,0.017,0.151,$395 ,45,1,$395 ,45,143.44
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,0.92,0.30,0.33,0.002,0.020,$395 ,45,1,$395 ,45,1159.28
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,,,,#VALUE!,#VALUE!,$395 ,45,1,$395 ,45,
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,core,Intel® Core™ i5-10500TE ,2.31,1.40,1.40,0.011,0.066,$195 ,35,1,$195,35,491.71
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,xeon,Intel® Xeon® W1290P,5.02,2.99,2.99,0.009,0.040,$539 ,125,1,$539 ,125,226.74
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,xeon,Intel® Xeon® E-2124G,1.86,1.10,1.11,0.008,0.026,$213 ,71,1,$213 ,71,539.22
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,15.52,4.30,4.30,0.015,0.062,"$2,004 ",250,2,"$1,002 ",125,130.59
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,34.19,10.12,10.20,0.031,0.113,"$2,166 ",300,2,"$1,083 ",150,62.19
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,16.23,4.53,4.53,0.012,0.077,"$2,698 ",210,2,"$1,349 ",105,124.63
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,43.79,13.58,13.77,0.005,0.106,"$14,810 ",410,2,"$7,405 ",205,47.45
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,71.32,21.08,21.32,0.008,0.132,"$16,198 ",540,2,"$8,099 ",270,32.75
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,0.69,0.01,0.277,$69 ,2.5,1,$69 ,2.5,
ssd-resnet34-1200-onnx [1200x1200],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,4.68,0.009,0.156,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
unet-camvid-onnx-0001 [368x480],OV-2022.1.,atom,Intel® Atom™ x5-E3940,0.26,0.04,0.13,0.007,0.027,$34 ,9.5,1,$34 ,9.5,3872.45
unet-camvid-onnx-0001 [368x480],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,0.48,0.06,0.22,0.008,0.039,$59 ,12,1,$59 ,12,2101.40
unet-camvid-onnx-0001 [368x480],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,0.89,0.99,0.91,0.015,0.073,$59 ,12,1,$59 ,12,1128.12
unet-camvid-onnx-0001 [368x480],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,1.26,0.48,0.82,0.021,0.104,$59 ,12,1,$59 ,12,
unet-camvid-onnx-0001 [368x480],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,1.44,0.29,0.38,0.013,0.095,$107 ,15,1,$107 ,15,693.82
unet-camvid-onnx-0001 [368x480],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,8.42,2.49,2.01,0.078,0.561,$107 ,15,1,$107 ,15,119.63
unet-camvid-onnx-0001 [368x480],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,9.60,2.75,2.34,0.089,0.640,$107 ,15,1,$107 ,15,
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core,Intel® Core™ i3-8100,2.51,1.57,1.57,0.021,0.038,$117 ,65,1,$117 ,65,405.13
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core,Intel® Core™ i5-8500,3.81,2.35,2.37,0.019,0.058,$192 ,65,1,$192 ,65,274.87
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core,Intel® Core™ i7-8700T,4.04,2.53,2.53,0.013,0.115,$303 ,35,1,$303 ,35,282.82
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core,Intel® Core™ i9-10920X,25.90,5.19,6.43,0.036,0.156,$700 ,165,1,$700 ,165,41.59
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core,Intel® Core™ i9-10900TE,3.44,2.25,2.27,0.007,0.098,$444 ,35,1,$444 ,35,289.29
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,10.30,3.61,3.72,0.019,0.158,$519 ,65,1,$519 ,65,173.60
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,6.71,2.16,1.93,0.012,0.103,$519 ,65,1,$519 ,65,141.75
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,11.12,3.59,3.00,0.021,0.171,$519 ,65,1,$519 ,65,
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,6.33,1.38,1.53,0.014,0.226,$426 ,28,1,$426 ,28,163.50
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,13.22,3.88,2.46,0.031,0.472,$426 ,28,1,$426 ,28,75.98
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,15.55,3.77,3.58,0.036,0.555,$426 ,28,1,$426 ,28,
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,10.88,2.41,2.66,0.027,0.241,$395 ,45,1,$395 ,45,95.93
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,5.98,0.97,0.34,0.015,0.132,$395 ,45,1,$395 ,45,503.29
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,12.22,2.36,1.38,0.03,0.271,$395 ,45,1,$395 ,45,
unet-camvid-onnx-0001 [368x480],OV-2022.1.,core,Intel® Core™ i5-10500TE ,3.60,2.25,2.27,0.018,0.102,$195 ,35,1,$195,35,319.79
unet-camvid-onnx-0001 [368x480],OV-2022.1.,xeon,Intel® Xeon® W1290P,7.31,4.63,4.65,0.013,0.058,$539 ,125,1,$539 ,125,157.20
unet-camvid-onnx-0001 [368x480],OV-2022.1.,xeon,Intel® Xeon® E-2124G,2.87,1.77,1.78,0.013,0.040,$213 ,71,1,$213 ,71,348.86
unet-camvid-onnx-0001 [368x480],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,27.25,4.79,6.96,0.027,0.109,"$2,004 ",250,2,"$1,002 ",125,74.37
unet-camvid-onnx-0001 [368x480],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,61.65,11.32,16.24,0.056,0.205,"$2,166 ",300,2,"$1,083 ",150,34.96
